Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,season_end_year,season
1.0,James Harden,30.0,HOU,SG,68.0,68.0,36.5,9.9,22.3,0.444,4.4,12.4,0.355,5.5,9.9,0.556,0.543,10.2,11.8,0.865,1.0,5.5,6.6,7.5,1.8,0.9,4.5,3.3,34.3,"MVP-3,AS,NBA1",2020,2019-20
2.0,Bradley Beal,26.0,WAS,SG,57.0,57.0,36.0,10.4,22.9,0.455,3.0,8.4,0.353,7.4,14.4,0.515,0.52,6.8,8.0,0.842,0.9,3.3,4.2,6.1,1.2,0.4,3.4,2.2,30.5,,2020,2019-20
3.0,Damian Lillard,29.0,POR,PG,66.0,66.0,37.5,9.5,20.4,0.463,4.1,10.2,0.401,5.4,10.2,0.524,0.563,7.0,7.8,0.888,0.5,3.8,4.3,8.0,1.1,0.3,2.9,1.7,30.0,"MVP-8,AS,NBA2",2020,2019-20
4.0,Trae Young,21.0,ATL,PG,60.0,60.0,35.3,9.1,20.8,0.437,3.4,9.5,0.361,5.7,11.4,0.501,0.519,8.0,9.3,0.86,0.5,3.7,4.3,9.3,1.1,0.1,4.8,1.7,29.6,AS,2020,2019-20
5.0,Giannis Antetokounmpo,25.0,MIL,PF,63.0,63.0,30.4,10.9,19.7,0.553,1.4,4.7,0.304,9.5,15.0,0.631,0.589,6.3,10.0,0.633,2.2,11.4,13.6,5.6,1.0,1.0,3.7,3.1,29.5,"MVP-1,DPOY-1,AS,NBA1,DEF1",2020,2019-20
6.0,Luka Dončić,20.0,DAL,PG,61.0,61.0,33.6,9.5,20.6,0.463,2.8,8.9,0.316,6.7,11.7,0.574,0.531,7.0,9.2,0.758,1.3,8.1,9.4,8.8,1.0,0.2,4.3,2.5,28.8,"MVP-4,AS,NBA1",2020,2019-20
7.0,Kyrie Irving,27.0,BRK,PG,20.0,20.0,32.9,10.0,20.8,0.478,2.8,7.1,0.394,7.2,13.7,0.522,0.546,4.7,5.1,0.922,1.1,4.1,5.2,6.4,1.4,0.5,2.6,2.7,27.4,,2020,2019-20
8.0,Russell Westbrook,31.0,HOU,PG,57.0,57.0,35.9,10.6,22.5,0.472,1.0,3.7,0.258,9.6,18.7,0.514,0.493,5.1,6.7,0.763,1.8,6.2,7.9,7.0,1.6,0.4,4.5,3.5,27.2,"AS,NBA3",2020,2019-20
9.0,Kawhi Leonard,28.0,LAC,SF,57.0,57.0,32.4,9.3,19.9,0.47,2.2,5.7,0.378,7.2,14.2,0.506,0.524,6.2,7.1,0.886,0.9,6.1,7.1,4.9,1.8,0.6,2.6,2.0,27.1,"MVP-5,DPOY-8,AS,NBA2,DEF2",2020,2019-20
10.0,Devin Booker,23.0,PHO,SG,70.0,70.0,35.9,9.0,18.3,0.489,2.0,5.7,0.354,6.9,12.6,0.549,0.544,6.7,7.3,0.919,0.4,3.8,4.2,6.5,0.7,0.3,3.8,3.0,26.6,AS,2020,2019-20
11.0,Karl-Anthony Towns,24.0,MIN,C,35.0,35.0,33.9,9.0,17.8,0.508,3.3,7.9,0.412,5.8,9.9,0.586,0.6,5.1,6.5,0.796,2.7,8.1,10.8,4.4,0.9,1.2,3.1,3.3,26.5,,2020,2019-20
12.0,Anthony Davis,26.0,LAL,PF,62.0,62.0,34.4,8.9,17.7,0.503,1.2,3.5,0.33,7.7,14.2,0.546,0.536,7.2,8.5,0.846,2.3,7.0,9.3,3.2,1.5,2.3,2.5,2.5,26.1,"MVP-6,DPOY-2,AS,NBA1,DEF1",2020,2019-20
13.0,Zach LaVine,24.0,CHI,SF,60.0,60.0,34.8,9.0,20.0,0.45,3.1,8.1,0.38,5.9,11.9,0.497,0.526,4.5,5.6,0.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,25.5,,2020,2019-20
14.0,LeBron James,35.0,LAL,PG,67.0,67.0,34.6,9.6,19.4,0.493,2.2,6.3,0.348,7.4,13.1,0.564,0.55,3.9,5.7,0.693,1.0,6.9,7.8,10.2,1.2,0.5,3.9,1.8,25.3,"MVP-2,AS,NBA1",2020,2019-20
15.0,Donovan Mitchell,23.0,UTA,SG,69.0,69.0,34.3,8.7,19.4,0.449,2.5,6.9,0.366,6.2,12.6,0.494,0.513,4.0,4.7,0.863,0.8,3.6,4.4,4.3,1.0,0.2,2.7,2.5,24.0,AS,2020,2019-20
16.0,Brandon Ingram,22.0,NOP,PF,62.0,62.0,33.9,8.2,17.7,0.463,2.4,6.2,0.391,5.8,11.5,0.501,0.531,5.0,5.9,0.851,0.8,5.3,6.1,4.2,1.0,0.6,3.0,2.9,23.8,"MIP-1,AS",2020,2019-20
17.0,Jayson Tatum,21.0,BOS,PF,66.0,66.0,34.3,8.4,18.6,0.45,2.9,7.1,0.403,5.5,11.5,0.48,0.527,3.8,4.7,0.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4,"MVP-12,AS,NBA3",2020,2019-20
18.0,D'Angelo Russell,23.0,2TM,PG,45.0,45.0,32.3,8.0,18.8,0.426,3.5,9.6,0.367,4.5,9.2,0.487,0.519,3.6,4.4,0.809,0.4,3.6,3.9,6.3,1.1,0.3,3.3,1.9,23.1,,2020,2019-20
18.0,D'Angelo Russell,23.0,GSW,PG,33.0,33.0,32.1,8.3,19.2,0.43,3.6,9.7,0.374,4.6,9.5,0.487,0.524,3.4,4.4,0.785,0.4,3.3,3.7,6.2,0.9,0.3,3.1,1.9,23.6,,2020,2019-20
18.0,D'Angelo Russell,23.0,MIN,PG,12.0,12.0,32.7,7.3,17.6,0.412,3.2,9.2,0.345,4.1,8.4,0.485,0.502,4.0,4.6,0.873,0.3,4.3,4.6,6.6,1.4,0.3,3.8,1.8,21.7,,2020,2019-20
19.0,Joel Embiid,25.0,PHI,C,51.0,51.0,29.5,7.5,15.7,0.477,1.1,3.4,0.331,6.4,12.3,0.517,0.512,6.9,8.5,0.807,2.8,8.9,11.6,3.0,0.9,1.3,3.1,3.4,23.0,AS,2020,2019-20
