Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference,season_end_year,season
Cleveland Cavaliers*,64,18,0.78,—,121.9,112.4,8.81,East,2025,2024-25
Boston Celtics*,61,21,0.744,3.0,116.3,107.2,8.28,East,2025,2024-25
New York Knicks*,51,31,0.622,13.0,115.8,111.7,3.59,East,2025,2024-25
Indiana Pacers*,50,32,0.61,14.0,117.4,115.1,1.68,East,2025,2024-25
Milwaukee Bucks*,48,34,0.585,16.0,115.5,113.0,2.12,East,2025,2024-25
Detroit Pistons*,44,38,0.537,20.0,115.5,113.6,1.73,East,2025,2024-25
Orlando Magic*,41,41,0.5,23.0,105.4,105.5,-0.7,East,2025,2024-25
Atlanta Hawks,40,42,0.488,24.0,118.2,119.3,-1.41,East,2025,2024-25
Chicago Bulls,39,43,0.476,25.0,117.8,119.4,-1.83,East,2025,2024-25
Miami Heat*,37,45,0.451,27.0,110.6,110.0,0.11,East,2025,2024-25
Toronto Raptors,30,52,0.366,34.0,110.9,115.2,-4.4,East,2025,2024-25
Brooklyn Nets,26,56,0.317,38.0,105.1,112.2,-6.95,East,2025,2024-25
Philadelphia 76ers,24,58,0.293,40.0,109.6,115.8,-6.29,East,2025,2024-25
Charlotte Hornets,19,63,0.232,45.0,105.1,114.2,-9.1,East,2025,2024-25
Washington Wizards,18,64,0.22,46.0,108.0,120.4,-12.14,East,2025,2024-25
